[2024-10-03 22:45:51,205: INFO: main: welcome to electorals and sysmbols detection project]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\_utils\fetch.py", line 51, in fetch
    data = [self.dataset[idx] for idx in possibly_batched_index]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\_utils\fetch.py", line 51, in <listcomp>
    data = [self.dataset[idx] for idx in possibly_batched_index]
            ~~~~~~~~~~~~^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\electoral_symbol_dataset.py", line 52, in __getitem__
    raise ValueError(f"No annotations found for image: {img_name}")
ValueError: No annotations found for image: image_0050.jpg
[2024-11-25 18:35:24,224: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 18:35:24,252: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 18:35:24,267: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 18:35:24,269: INFO: common: created directory at: artifacts]
[2024-11-25 18:35:24,269: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 18:35:24,272: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1Yak55tdjwSDY8r50HEVGpQSXLpa3wZWy/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 18:35:37,369: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1Yak55tdjwSDY8r50HEVGpQSXLpa3wZWy/view?usp=drive_link into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 18:35:37,382: ERROR: main: File is not a zip file]
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 14, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_01_data_ingestion.py", line 18, in main
    data_ingestion.extract_zip_file()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\data_ingestion.py", line 42, in extract_zip_file
    with zipfile.ZipFile(self.config.local_data_file,'r') as zip_ref:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1312, in __init__
    self._RealGetContents()
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1379, in _RealGetContents
    raise BadZipFile("File is not a zip file")
zipfile.BadZipFile: File is not a zip file
[2024-11-25 18:38:57,443: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 18:38:57,444: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 18:38:57,448: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 18:38:57,448: INFO: common: created directory at: artifacts]
[2024-11-25 18:38:57,448: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 18:38:57,450: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 18:39:04,913: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 18:39:05,200: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-25 18:39:05,200: INFO: main: *******************]
[2024-11-25 18:39:05,200: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-25 18:39:05,203: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 18:39:05,203: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 18:39:05,203: INFO: common: created directory at: artifacts]
[2024-11-25 18:39:05,203: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 18:39:05,208: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-25 18:39:05,208: INFO: main: **************]
[2024-11-25 18:39:05,208: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-25 18:39:05,212: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 18:39:05,215: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 18:39:05,216: INFO: common: created directory at: artifacts]
[2024-11-25 18:39:05,257: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 18:39:05,897: ERROR: main: [Errno 2] No such file or directory: 'artifacts\\trained_models\\trained_model_fasterrcnn_6_.pth']
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation.py", line 26, in main
    model_predictions, images_name=evaluate.make_predictions(dataset_loader, model)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\model_evaluation.py", line 54, in make_predictions
    faster_rcnn_model.load_state_dict(torch.load(self.config.path_of_model, map_location=device))
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\serialization.py", line 791, in load
    with _open_file_like(f, 'rb') as opened_file:
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\serialization.py", line 271, in _open_file_like
    return _open_file(name_or_buffer, mode)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\serialization.py", line 252, in __init__
    super().__init__(open(name, mode))
                     ^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts\\trained_models\\trained_model_fasterrcnn_6_.pth'
[2024-11-25 18:39:21,361: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 18:39:21,381: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 18:39:21,385: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 18:39:21,385: INFO: common: created directory at: artifacts]
[2024-11-25 18:39:21,390: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 18:39:21,390: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 18:39:28,732: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 18:39:29,038: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-25 18:39:29,038: INFO: main: *******************]
[2024-11-25 18:39:29,038: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-25 18:39:29,041: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 18:39:29,041: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 18:39:29,041: INFO: common: created directory at: artifacts]
[2024-11-25 18:39:29,041: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 18:39:29,045: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-25 18:39:29,045: INFO: main: **************]
[2024-11-25 18:39:29,045: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-25 18:39:29,047: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 18:39:29,047: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 18:39:29,051: INFO: common: created directory at: artifacts]
[2024-11-25 18:39:29,096: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 18:39:29,863: ERROR: main: Error(s) in loading state_dict for FasterRCNN:
	size mismatch for roi_heads.box_predictor.cls_score.weight: copying a param with shape torch.Size([45, 1024]) from checkpoint, the shape in current model is torch.Size([44, 1024]).
	size mismatch for roi_heads.box_predictor.cls_score.bias: copying a param with shape torch.Size([45]) from checkpoint, the shape in current model is torch.Size([44]).
	size mismatch for roi_heads.box_predictor.bbox_pred.weight: copying a param with shape torch.Size([180, 1024]) from checkpoint, the shape in current model is torch.Size([176, 1024]).
	size mismatch for roi_heads.box_predictor.bbox_pred.bias: copying a param with shape torch.Size([180]) from checkpoint, the shape in current model is torch.Size([176]).]
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation.py", line 26, in main
    model_predictions, images_name=evaluate.make_predictions(dataset_loader, model)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\model_evaluation.py", line 54, in make_predictions
    faster_rcnn_model.load_state_dict(torch.load(self.config.path_of_model, map_location=device))
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\nn\modules\module.py", line 2041, in load_state_dict
    raise RuntimeError('Error(s) in loading state_dict for {}:\n\t{}'.format(
RuntimeError: Error(s) in loading state_dict for FasterRCNN:
	size mismatch for roi_heads.box_predictor.cls_score.weight: copying a param with shape torch.Size([45, 1024]) from checkpoint, the shape in current model is torch.Size([44, 1024]).
	size mismatch for roi_heads.box_predictor.cls_score.bias: copying a param with shape torch.Size([45]) from checkpoint, the shape in current model is torch.Size([44]).
	size mismatch for roi_heads.box_predictor.bbox_pred.weight: copying a param with shape torch.Size([180, 1024]) from checkpoint, the shape in current model is torch.Size([176, 1024]).
	size mismatch for roi_heads.box_predictor.bbox_pred.bias: copying a param with shape torch.Size([180]) from checkpoint, the shape in current model is torch.Size([176]).
[2024-11-25 20:10:04,761: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 20:10:04,761: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 20:10:04,761: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 20:10:04,761: INFO: common: created directory at: artifacts]
[2024-11-25 20:10:04,761: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 20:10:04,761: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 20:10:11,754: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 20:10:12,002: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-25 20:10:12,002: INFO: main: *******************]
[2024-11-25 20:10:12,002: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-25 20:10:12,002: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 20:10:12,002: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 20:10:12,002: INFO: common: created directory at: artifacts]
[2024-11-25 20:10:12,002: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 20:10:12,002: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-25 20:10:12,002: INFO: main: **************]
[2024-11-25 20:10:12,010: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-25 20:10:12,011: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 20:10:12,015: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 20:10:12,015: INFO: common: created directory at: artifacts]
[2024-11-25 20:10:12,037: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 20:10:12,949: ERROR: main: No annotations found for image: image_0000.jpg]
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation.py", line 26, in main
    model_predictions, images_name=evaluate.make_predictions(dataset_loader, model)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\model_evaluation.py", line 60, in make_predictions
    for images, imageids, imagenames, target in dataset_loader:
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\dataloader.py", line 633, in __next__
    data = self._next_data()
           ^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\dataloader.py", line 677, in _next_data
    data = self._dataset_fetcher.fetch(index)  # may raise StopIteration
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\_utils\fetch.py", line 51, in fetch
    data = [self.dataset[idx] for idx in possibly_batched_index]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\utils\data\_utils\fetch.py", line 51, in <listcomp>
    data = [self.dataset[idx] for idx in possibly_batched_index]
            ~~~~~~~~~~~~^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\electoral_symbol_dataset.py", line 52, in __getitem__
    raise ValueError(f"No annotations found for image: {img_name}")
ValueError: No annotations found for image: image_0000.jpg
[2024-11-25 20:12:03,228: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 20:12:03,228: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 20:12:03,244: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 20:12:03,244: INFO: common: created directory at: artifacts]
[2024-11-25 20:12:03,244: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 20:12:03,244: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 20:12:10,737: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 20:12:11,030: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-25 20:12:11,032: INFO: main: *******************]
[2024-11-25 20:12:11,032: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-25 20:12:11,032: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 20:12:11,032: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 20:12:11,032: INFO: common: created directory at: artifacts]
[2024-11-25 20:12:11,032: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 20:12:11,032: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-25 20:12:11,039: INFO: main: **************]
[2024-11-25 20:12:11,039: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-25 20:12:11,040: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 20:12:11,041: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 20:12:11,042: INFO: common: created directory at: artifacts]
[2024-11-25 20:12:11,061: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 20:44:27,820: ERROR: main: [Errno 2] No such file or directory: 'D:\\Oslo\\OsloMet\\Fourth semester\\Electoral_Symbols_And_Vote_Detection_MLOPS\\Electoral_Symbols_And_Vote_Detection\\output\\vote_validation\\yolo\\no_stamp_image_0037.jpg.jpg']
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation.py", line 32, in main
    evaluate.vote_validation(test_set, images_name, model_predictions)
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\model_evaluation.py", line 90, in vote_validation
    vote_validate.validate_vote(test_set, test_images, predictions, self.true_annotation_labels, self.config.test_images_path)
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\vote_validation\faster_rcnn\validate_vote.py", line 254, in validate_vote
    plt.savefig(f'./output/vote_validation/yolo/no_stamp_{image_name}.jpg', bbox_inches='tight', pad_inches=0, dpi=600)
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\pyplot.py", line 1228, in savefig
    res = fig.savefig(*args, **kwargs)  # type: ignore[func-returns-value]
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\figure.py", line 3395, in savefig
    self.canvas.print_figure(fname, **kwargs)
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\backend_bases.py", line 2204, in print_figure
    result = print_method(
             ^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\backend_bases.py", line 2054, in <lambda>
    print_method = functools.wraps(meth)(lambda *args, **kwargs: meth(
                                                                 ^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\backends\backend_agg.py", line 513, in print_jpg
    self._print_pil(filename_or_obj, "jpeg", pil_kwargs, metadata)
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\backends\backend_agg.py", line 445, in _print_pil
    mpl.image.imsave(
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\matplotlib\image.py", line 1676, in imsave
    image.save(fname, **pil_kwargs)
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\PIL\Image.py", line 2600, in save
    fp = builtins.open(filename, "w+b")
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'D:\\Oslo\\OsloMet\\Fourth semester\\Electoral_Symbols_And_Vote_Detection_MLOPS\\Electoral_Symbols_And_Vote_Detection\\output\\vote_validation\\yolo\\no_stamp_image_0037.jpg.jpg'
[2024-11-25 21:32:28,589: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-25 21:32:28,607: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 21:32:28,607: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 21:32:28,614: INFO: common: created directory at: artifacts]
[2024-11-25 21:32:28,614: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-25 21:32:28,616: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 21:32:37,427: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-25 21:32:37,971: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-25 21:32:37,971: INFO: main: *******************]
[2024-11-25 21:32:37,971: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-25 21:32:37,985: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 21:32:37,990: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 21:32:37,992: INFO: common: created directory at: artifacts]
[2024-11-25 21:32:37,992: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 21:32:37,992: INFO: main: f>>>>> stage {STAGE_NAME} completed <<<<

x===================x]
[2024-11-25 21:32:37,992: INFO: main: **************]
[2024-11-25 21:32:37,992: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-25 21:32:38,000: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-25 21:32:38,003: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-25 21:32:38,003: INFO: common: created directory at: artifacts]
[2024-11-25 21:32:38,064: INFO: common: created directory at: artifacts/trained_models]
[2024-11-25 22:01:55,636: INFO: main: >>>>>> stage {STAGE_NAME} completed <<<<

x======x]
[2024-11-28 16:52:45,025: ERROR: utils: Form data requires "python-multipart" to be installed. 
You can install "python-multipart" with: 

pip install python-multipart
]
[2024-11-29 21:37:11,814: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-29 21:37:11,814: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-29 21:37:11,830: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 21:37:11,830: INFO: common: created directory at: artifacts]
[2024-11-29 21:37:11,830: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-29 21:37:11,830: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-29 21:37:19,159: INFO: data_ingestion: Downloaded data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-29 21:37:19,661: INFO: main: >>>>>>> Stage Data Ingestion Stage completed <<<<<<<
x==================x]
[2024-11-29 21:37:19,662: INFO: main: *******************]
[2024-11-29 21:37:19,662: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-29 21:37:19,667: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-29 21:37:19,672: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 21:37:19,674: INFO: common: created directory at: artifacts]
[2024-11-29 21:37:19,677: INFO: common: created directory at: artifacts/trained_models]
[2024-11-29 21:37:19,679: INFO: main: >>>>> stage Prepare base model stage completed <<<<

x===================x]
[2024-11-29 21:37:19,682: INFO: main: **************]
[2024-11-29 21:37:19,683: INFO: main: >>>>>>> stage Model evaluation stage started <<<<]
[2024-11-29 21:37:19,689: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-29 21:37:19,695: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 21:37:19,697: INFO: common: created directory at: artifacts]
[2024-11-29 21:37:19,751: INFO: common: created directory at: artifacts/trained_models]
[2024-11-29 21:37:21,191: ERROR: main: [Errno 2] No such file or directory: 'artifacts\\trained_models\\trained_model_fasterrcnn_6_11.pth']
Traceback (most recent call last):
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\main.py", line 43, in <module>
    obj.main()
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\pipeline\stage_03_model_evaluation_with_mlflow.py", line 26, in main
    model_predictions, images_name=evaluate.make_predictions(dataset_loader, model)
                                   ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Oslo\OsloMet\Fourth semester\Electoral_Symbols_And_Vote_Detection_MLOPS\Electoral_Symbols_And_Vote_Detection\src\modules\symbol_detection\faster_rcnn\components\model_evaluation.py", line 59, in make_predictions
    faster_rcnn_model.load_state_dict(torch.load(self.config.path_of_model, map_location=device))
                                      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\serialization.py", line 791, in load
    with _open_file_like(f, 'rb') as opened_file:
         ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\serialization.py", line 271, in _open_file_like
    return _open_file(name_or_buffer, mode)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\suraj\AppData\Local\Programs\Python\Python311\Lib\site-packages\torch\serialization.py", line 252, in __init__
    super().__init__(open(name, mode))
                     ^^^^^^^^^^^^^^^^
FileNotFoundError: [Errno 2] No such file or directory: 'artifacts\\trained_models\\trained_model_fasterrcnn_6_11.pth'
[2024-11-29 21:42:47,227: INFO: main: >>>>>>> Stage Data Ingestion Stage started <<<<<<<]
[2024-11-29 21:42:47,227: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-11-29 21:42:47,227: INFO: common: yaml file: params.yaml loaded successfully]
[2024-11-29 21:42:47,227: INFO: common: created directory at: artifacts]
[2024-11-29 21:42:47,227: INFO: common: created directory at: artifacts/data_ingestion]
[2024-11-29 21:42:47,227: INFO: data_ingestion: Downloading data from https://drive.google.com/file/d/1N6biugOgu7Id53ayyOMt1j8iKTKYe0Zf/view?usp=sharing into file artifacts/data_ingestion/test_data_set.zip]
[2024-11-29 21:43:19,078: INFO: main: *******************]
[2024-11-29 21:43:19,078: INFO: main: >>>>>> stage Prepare base model stage started <<<<]
[2024-11-29 21:43:19,078: INFO: common: yaml file: config\config.yaml loaded successfully]
