image_id,label,x1,y1,x2,y2
image_0179.jpg,roaster,2120,1769,2309,1918
image_0179.jpg,bus,230,1958,419,2107
image_0179.jpg,house,608,1958,797,2107
image_0179.jpg,star,986,1958,1175,2107
image_0179.jpg,lotus,1364,1958,1553,2107
image_0179.jpg,balance,1742,1958,1931,2107
image_0179.jpg,heart,2120,1958,2309,2107
image_0179.jpg,mother_and_child,230,2147,419,2296
image_0179.jpg,nepali_madal,608,2147,797,2296
image_0179.jpg,nepali_small_basket,986,2147,1175,2296
image_0179.jpg,nepali_cap,1364,2147,1553,2296
image_0179.jpg,cycle,1742,2147,1931,2296
image_0179.jpg,ladder,2120,2147,2309,2296
image_0179.jpg,sun,230,2336,419,2485
image_0179.jpg,damphu,608,2336,797,2485
image_0179.jpg,hand_palm,986,2336,1175,2485
image_0179.jpg,farmer,1364,2336,1553,2485
image_0179.jpg,candle_light,1742,2336,1931,2485
image_0179.jpg,wooden_wheel,2120,2336,2309,2485
image_0179.jpg,conch,230,2525,419,2674
image_0179.jpg,computer,608,2525,797,2674
image_0179.jpg,torch_light,986,2525,1175,2674
image_0179.jpg,water_jug,1364,2525,1553,2674
image_0179.jpg,stick,1742,2525,1931,2674
image_0179.jpg,dog,2120,2525,2309,2674
image_0179.jpg,owl,230,2714,419,2863
image_0179.jpg,sheep,608,2714,797,2863
image_0179.jpg,key,986,2714,1175,2863
image_0179.jpg,lock,1364,2714,1553,2863
image_0179.jpg,hammer_scythe,1742,2714,1931,2863
image_0179.jpg,pen,2120,2714,2309,2863
image_0179.jpg,invalid_stamp,1886,2525,2036,2675
image_0180.jpg,owl,230,1580,419,1729
image_0180.jpg,computer,608,1580,797,1729
image_0180.jpg,woman_man,986,1580,1175,1729
image_0180.jpg,torch_light,1364,1580,1553,1729
image_0180.jpg,bus,1742,1580,1931,1729
image_0180.jpg,water_glass,2120,1580,2309,1729
image_0180.jpg,candle_light,230,1769,419,1918
image_0180.jpg,damphu,608,1769,797,1918
image_0180.jpg,dog,986,1769,1175,1918
image_0180.jpg,lock,1364,1769,1553,1918
image_0180.jpg,sun,1742,1769,1931,1918
image_0180.jpg,turtle,2120,1769,2309,1918
image_0180.jpg,mother_and_child,230,1958,419,2107
image_0180.jpg,water_jug,608,1958,797,2107
image_0180.jpg,nepali_small_basket,986,1958,1175,2107
image_0180.jpg,loud_speaker,1364,1958,1553,2107
image_0180.jpg,namaste,1742,1958,1931,2107
image_0180.jpg,wooden_wheel,2120,1958,2309,2107
image_0180.jpg,conch,230,2147,419,2296
image_0180.jpg,hammer_scythe,608,2147,797,2296
image_0180.jpg,hand_palm,986,2147,1175,2296
image_0180.jpg,stick,1364,2147,1553,2296
image_0180.jpg,pen,1742,2147,1931,2296
image_0180.jpg,heart,2120,2147,2309,2296
image_0180.jpg,farmer,230,2336,419,2485
image_0180.jpg,star,608,2336,797,2485
image_0180.jpg,cycle,986,2336,1175,2485
image_0180.jpg,lotus,1364,2336,1553,2485
image_0180.jpg,tree,1742,2336,1931,2485
image_0180.jpg,umbrella,2120,2336,2309,2485
image_0180.jpg,hoe,230,2525,419,2674
image_0180.jpg,house,608,2525,797,2674
image_0180.jpg,nepali_jug,986,2525,1175,2674
image_0180.jpg,tiger,1364,2525,1553,2674
image_0180.jpg,nepali_cap,1742,2525,1931,2674
image_0180.jpg,nepali_madal,2120,2525,2309,2674
image_0180.jpg,key,230,2714,419,2863
image_0180.jpg,ladder,608,2714,797,2863
image_0180.jpg,sheep,986,2714,1175,2863
image_0180.jpg,roaster,1364,2714,1553,2863
image_0180.jpg,balance,1742,2714,1931,2863
image_0180.jpg,nepali_big_basket,2120,2714,2309,2863
image_0180.jpg,invalid_stamp,1508,1753,1658,1903
image_0181.jpg,candle_light,230,1580,419,1729
image_0181.jpg,star,608,1580,797,1729
image_0181.jpg,water_jug,986,1580,1175,1729
image_0181.jpg,ladder,1364,1580,1553,1729
image_0181.jpg,lotus,1742,1580,1931,1729
image_0181.jpg,key,2120,1580,2309,1729
image_0181.jpg,torch_light,230,1769,419,1918
image_0181.jpg,roaster,608,1769,797,1918
image_0181.jpg,owl,986,1769,1175,1918
image_0181.jpg,water_glass,1364,1769,1553,1918
image_0181.jpg,umbrella,1742,1769,1931,1918
image_0181.jpg,tiger,2120,1769,2309,1918
image_0181.jpg,wooden_wheel,230,1958,419,2107
image_0181.jpg,mother_and_child,608,1958,797,2107
image_0181.jpg,dog,986,1958,1175,2107
image_0181.jpg,hand_palm,1364,1958,1553,2107
image_0181.jpg,farmer,1742,1958,1931,2107
image_0181.jpg,woman_man,2120,1958,2309,2107
image_0181.jpg,pen,230,2147,419,2296
image_0181.jpg,turtle,608,2147,797,2296
image_0181.jpg,loud_speaker,986,2147,1175,2296
image_0181.jpg,bus,1364,2147,1553,2296
image_0181.jpg,house,1742,2147,1931,2296
image_0181.jpg,nepali_small_basket,2120,2147,2309,2296
image_0181.jpg,nepali_jug,230,2336,419,2485
image_0181.jpg,lock,608,2336,797,2485
image_0181.jpg,computer,986,2336,1175,2485
image_0181.jpg,nepali_cap,1364,2336,1553,2485
image_0181.jpg,hoe,1742,2336,1931,2485
image_0181.jpg,nepali_big_basket,2120,2336,2309,2485
image_0181.jpg,tree,230,2525,419,2674
image_0181.jpg,heart,608,2525,797,2674
image_0181.jpg,sheep,986,2525,1175,2674
image_0181.jpg,damphu,1364,2525,1553,2674
image_0181.jpg,balance,1742,2525,1931,2674
image_0181.jpg,namaste,2120,2525,2309,2674
image_0181.jpg,hammer_scythe,230,2714,419,2863
image_0181.jpg,sun,608,2714,797,2863
image_0181.jpg,cycle,986,2714,1175,2863
image_0181.jpg,stick,1364,2714,1553,2863
image_0181.jpg,conch,1742,2714,1931,2863
image_0181.jpg,nepali_madal,2120,2714,2309,2863
image_0181.jpg,invalid_stamp,1915,2153,2065,2303
image_0182.jpg,lock,230,1580,419,1729
image_0182.jpg,nepali_jug,608,1580,797,1729
image_0182.jpg,roaster,986,1580,1175,1729
image_0182.jpg,nepali_cap,1364,1580,1553,1729
image_0182.jpg,torch_light,1742,1580,1931,1729
image_0182.jpg,damphu,2120,1580,2309,1729
image_0182.jpg,dog,230,1769,419,1918
image_0182.jpg,stick,608,1769,797,1918
image_0182.jpg,bus,986,1769,1175,1918
image_0182.jpg,conch,1364,1769,1553,1918
image_0182.jpg,namaste,1742,1769,1931,1918
image_0182.jpg,owl,2120,1769,2309,1918
image_0182.jpg,heart,230,1958,419,2107
image_0182.jpg,star,608,1958,797,2107
image_0182.jpg,computer,986,1958,1175,2107
image_0182.jpg,pen,1364,1958,1553,2107
image_0182.jpg,umbrella,1742,1958,1931,2107
image_0182.jpg,hoe,2120,1958,2309,2107
image_0182.jpg,sheep,230,2147,419,2296
image_0182.jpg,loud_speaker,608,2147,797,2296
image_0182.jpg,wooden_wheel,986,2147,1175,2296
image_0182.jpg,nepali_small_basket,1364,2147,1553,2296
image_0182.jpg,tree,1742,2147,1931,2296
image_0182.jpg,farmer,2120,2147,2309,2296
image_0182.jpg,cycle,230,2336,419,2485
image_0182.jpg,hammer_scythe,608,2336,797,2485
image_0182.jpg,water_glass,986,2336,1175,2485
image_0182.jpg,lotus,1364,2336,1553,2485
image_0182.jpg,hand_palm,1742,2336,1931,2485
image_0182.jpg,woman_man,2120,2336,2309,2485
image_0182.jpg,tiger,230,2525,419,2674
image_0182.jpg,water_jug,608,2525,797,2674
image_0182.jpg,candle_light,986,2525,1175,2674
image_0182.jpg,balance,1364,2525,1553,2674
image_0182.jpg,nepali_madal,1742,2525,1931,2674
image_0182.jpg,house,2120,2525,2309,2674
image_0182.jpg,nepali_big_basket,230,2714,419,2863
image_0182.jpg,mother_and_child,608,2714,797,2863
image_0182.jpg,sun,986,2714,1175,2863
image_0182.jpg,turtle,1364,2714,1553,2863
image_0182.jpg,ladder,1742,2714,1931,2863
image_0182.jpg,key,2120,2714,2309,2863
image_0182.jpg,invalid_stamp,2264,1770,2414,1920
image_0183.jpg,hammer_scythe,230,1580,419,1729
image_0183.jpg,star,608,1580,797,1729
image_0183.jpg,nepali_madal,986,1580,1175,1729
image_0183.jpg,dog,1364,1580,1553,1729
image_0183.jpg,lotus,1742,1580,1931,1729
image_0183.jpg,turtle,2120,1580,2309,1729
image_0183.jpg,owl,230,1769,419,1918
image_0183.jpg,candle_light,608,1769,797,1918
image_0183.jpg,bus,986,1769,1175,1918
image_0183.jpg,water_glass,1364,1769,1553,1918
image_0183.jpg,torch_light,1742,1769,1931,1918
image_0183.jpg,namaste,2120,1769,2309,1918
image_0183.jpg,nepali_small_basket,230,1958,419,2107
image_0183.jpg,roaster,608,1958,797,2107
image_0183.jpg,ladder,986,1958,1175,2107
image_0183.jpg,pen,1364,1958,1553,2107
image_0183.jpg,stick,1742,1958,1931,2107
image_0183.jpg,heart,2120,1958,2309,2107
image_0183.jpg,sun,230,2147,419,2296
image_0183.jpg,conch,608,2147,797,2296
image_0183.jpg,nepali_jug,986,2147,1175,2296
image_0183.jpg,tiger,1364,2147,1553,2296
image_0183.jpg,nepali_big_basket,1742,2147,1931,2296
image_0183.jpg,loud_speaker,2120,2147,2309,2296
image_0183.jpg,house,230,2336,419,2485
image_0183.jpg,computer,608,2336,797,2485
image_0183.jpg,hand_palm,986,2336,1175,2485
image_0183.jpg,woman_man,1364,2336,1553,2485
image_0183.jpg,lock,1742,2336,1931,2485
image_0183.jpg,water_jug,2120,2336,2309,2485
image_0183.jpg,umbrella,230,2525,419,2674
image_0183.jpg,tree,608,2525,797,2674
image_0183.jpg,wooden_wheel,986,2525,1175,2674
image_0183.jpg,nepali_cap,1364,2525,1553,2674
image_0183.jpg,cycle,1742,2525,1931,2674
image_0183.jpg,damphu,2120,2525,2309,2674
image_0183.jpg,sheep,230,2714,419,2863
image_0183.jpg,mother_and_child,608,2714,797,2863
image_0183.jpg,farmer,986,2714,1175,2863
image_0183.jpg,hoe,1364,2714,1553,2863
image_0183.jpg,balance,1742,2714,1931,2863
image_0183.jpg,key,2120,2714,2309,2863
image_0183.jpg,invalid_stamp,1147,1759,1297,1909
image_0184.jpg,star,230,1580,419,1729
image_0184.jpg,umbrella,608,1580,797,1729
image_0184.jpg,computer,986,1580,1175,1729
image_0184.jpg,conch,1364,1580,1553,1729
image_0184.jpg,stick,1742,1580,1931,1729
image_0184.jpg,candle_light,2120,1580,2309,1729
image_0184.jpg,tiger,230,1769,419,1918
image_0184.jpg,water_glass,608,1769,797,1918
image_0184.jpg,namaste,986,1769,1175,1918
image_0184.jpg,nepali_madal,1364,1769,1553,1918
image_0184.jpg,owl,1742,1769,1931,1918
image_0184.jpg,lock,2120,1769,2309,1918
image_0184.jpg,lotus,230,1958,419,2107
image_0184.jpg,tree,608,1958,797,2107
image_0184.jpg,heart,986,1958,1175,2107
image_0184.jpg,turtle,1364,1958,1553,2107
image_0184.jpg,mother_and_child,1742,1958,1931,2107
image_0184.jpg,damphu,2120,1958,2309,2107
image_0184.jpg,nepali_small_basket,230,2147,419,2296
image_0184.jpg,pen,608,2147,797,2296
image_0184.jpg,ladder,986,2147,1175,2296
image_0184.jpg,hand_palm,1364,2147,1553,2296
image_0184.jpg,torch_light,1742,2147,1931,2296
image_0184.jpg,hammer_scythe,2120,2147,2309,2296
image_0184.jpg,wooden_wheel,230,2336,419,2485
image_0184.jpg,water_jug,608,2336,797,2485
image_0184.jpg,sheep,986,2336,1175,2485
image_0184.jpg,loud_speaker,1364,2336,1553,2485
image_0184.jpg,balance,1742,2336,1931,2485
image_0184.jpg,nepali_big_basket,2120,2336,2309,2485
image_0184.jpg,nepali_jug,230,2525,419,2674
image_0184.jpg,farmer,608,2525,797,2674
image_0184.jpg,nepali_cap,986,2525,1175,2674
image_0184.jpg,key,1364,2525,1553,2674
image_0184.jpg,hoe,1742,2525,1931,2674
image_0184.jpg,dog,2120,2525,2309,2674
image_0184.jpg,roaster,230,2714,419,2863
image_0184.jpg,house,608,2714,797,2863
image_0184.jpg,cycle,986,2714,1175,2863
image_0184.jpg,bus,1364,2714,1553,2863
image_0184.jpg,sun,1742,2714,1931,2863
image_0184.jpg,woman_man,2120,2714,2309,2863
image_0184.jpg,invalid_stamp,1130,2156,1280,2306
image_0185.jpg,conch,230,1580,419,1729
image_0185.jpg,bus,608,1580,797,1729
image_0185.jpg,nepali_jug,986,1580,1175,1729
image_0185.jpg,heart,1364,1580,1553,1729
image_0185.jpg,hammer_scythe,1742,1580,1931,1729
image_0185.jpg,hoe,2120,1580,2309,1729
image_0185.jpg,key,230,1769,419,1918
image_0185.jpg,mother_and_child,608,1769,797,1918
image_0185.jpg,water_glass,986,1769,1175,1918
image_0185.jpg,loud_speaker,1364,1769,1553,1918
image_0185.jpg,stick,1742,1769,1931,1918
image_0185.jpg,water_jug,2120,1769,2309,1918
image_0185.jpg,hand_palm,230,1958,419,2107
image_0185.jpg,nepali_big_basket,608,1958,797,2107
image_0185.jpg,ladder,986,1958,1175,2107
image_0185.jpg,owl,1364,1958,1553,2107
image_0185.jpg,nepali_small_basket,1742,1958,1931,2107
image_0185.jpg,turtle,2120,1958,2309,2107
image_0185.jpg,candle_light,230,2147,419,2296
image_0185.jpg,tiger,608,2147,797,2296
image_0185.jpg,namaste,986,2147,1175,2296
image_0185.jpg,sun,1364,2147,1553,2296
image_0185.jpg,star,1742,2147,1931,2296
image_0185.jpg,pen,2120,2147,2309,2296
image_0185.jpg,roaster,230,2336,419,2485
image_0185.jpg,nepali_cap,608,2336,797,2485
image_0185.jpg,lock,986,2336,1175,2485
image_0185.jpg,computer,1364,2336,1553,2485
image_0185.jpg,damphu,1742,2336,1931,2485
image_0185.jpg,balance,2120,2336,2309,2485
image_0185.jpg,wooden_wheel,230,2525,419,2674
image_0185.jpg,cycle,608,2525,797,2674
image_0185.jpg,farmer,986,2525,1175,2674
image_0185.jpg,nepali_madal,1364,2525,1553,2674
image_0185.jpg,umbrella,1742,2525,1931,2674
image_0185.jpg,house,2120,2525,2309,2674
image_0185.jpg,sheep,230,2714,419,2863
image_0185.jpg,lotus,608,2714,797,2863
image_0185.jpg,tree,986,2714,1175,2863
image_0185.jpg,dog,1364,2714,1553,2863
image_0185.jpg,woman_man,1742,2714,1931,2863
image_0185.jpg,torch_light,2120,2714,2309,2863
image_0185.jpg,invalid_stamp,1886,1787,2036,1937
image_0186.jpg,cycle,230,1580,419,1729
image_0186.jpg,nepali_big_basket,608,1580,797,1729
image_0186.jpg,hammer_scythe,986,1580,1175,1729
image_0186.jpg,owl,1364,1580,1553,1729
image_0186.jpg,balance,1742,1580,1931,1729
image_0186.jpg,sheep,2120,1580,2309,1729
image_0186.jpg,pen,230,1769,419,1918
image_0186.jpg,umbrella,608,1769,797,1918
image_0186.jpg,key,986,1769,1175,1918
image_0186.jpg,bus,1364,1769,1553,1918
image_0186.jpg,woman_man,1742,1769,1931,1918
image_0186.jpg,nepali_cap,2120,1769,2309,1918
image_0186.jpg,conch,230,1958,419,2107
image_0186.jpg,heart,608,1958,797,2107
image_0186.jpg,tiger,986,1958,1175,2107
image_0186.jpg,stick,1364,1958,1553,2107
image_0186.jpg,hand_palm,1742,1958,1931,2107
image_0186.jpg,turtle,2120,1958,2309,2107
image_0186.jpg,loud_speaker,230,2147,419,2296
image_0186.jpg,lotus,608,2147,797,2296
image_0186.jpg,nepali_small_basket,986,2147,1175,2296
image_0186.jpg,mother_and_child,1364,2147,1553,2296
image_0186.jpg,ladder,1742,2147,1931,2296
image_0186.jpg,nepali_madal,2120,2147,2309,2296
image_0186.jpg,torch_light,230,2336,419,2485
image_0186.jpg,farmer,608,2336,797,2485
image_0186.jpg,dog,986,2336,1175,2485
image_0186.jpg,sun,1364,2336,1553,2485
image_0186.jpg,house,1742,2336,1931,2485
image_0186.jpg,star,2120,2336,2309,2485
image_0186.jpg,damphu,230,2525,419,2674
image_0186.jpg,candle_light,608,2525,797,2674
image_0186.jpg,hoe,986,2525,1175,2674
image_0186.jpg,water_glass,1364,2525,1553,2674
image_0186.jpg,wooden_wheel,1742,2525,1931,2674
image_0186.jpg,computer,2120,2525,2309,2674
image_0186.jpg,water_jug,230,2714,419,2863
image_0186.jpg,tree,608,2714,797,2863
image_0186.jpg,namaste,986,2714,1175,2863
image_0186.jpg,nepali_jug,1364,2714,1553,2863
image_0186.jpg,roaster,1742,2714,1931,2863
image_0186.jpg,lock,2120,2714,2309,2863
image_0186.jpg,invalid_stamp,752,1595,902,1745
image_0187.jpg,nepali_jug,230,1580,419,1729
image_0187.jpg,loud_speaker,608,1580,797,1729
image_0187.jpg,farmer,986,1580,1175,1729
image_0187.jpg,namaste,1364,1580,1553,1729
image_0187.jpg,damphu,1742,1580,1931,1729
image_0187.jpg,nepali_big_basket,2120,1580,2309,1729
image_0187.jpg,woman_man,230,1769,419,1918
image_0187.jpg,house,608,1769,797,1918
image_0187.jpg,computer,986,1769,1175,1918
image_0187.jpg,balance,1364,1769,1553,1918
image_0187.jpg,umbrella,1742,1769,1931,1918
image_0187.jpg,torch_light,2120,1769,2309,1918
image_0187.jpg,nepali_madal,230,1958,419,2107
image_0187.jpg,hammer_scythe,608,1958,797,2107
image_0187.jpg,nepali_cap,986,1958,1175,2107
image_0187.jpg,tiger,1364,1958,1553,2107
image_0187.jpg,hand_palm,1742,1958,1931,2107
image_0187.jpg,conch,2120,1958,2309,2107
image_0187.jpg,heart,230,2147,419,2296
image_0187.jpg,owl,608,2147,797,2296
image_0187.jpg,mother_and_child,986,2147,1175,2296
image_0187.jpg,key,1364,2147,1553,2296
image_0187.jpg,ladder,1742,2147,1931,2296
image_0187.jpg,cycle,2120,2147,2309,2296
image_0187.jpg,roaster,230,2336,419,2485
image_0187.jpg,stick,608,2336,797,2485
image_0187.jpg,water_glass,986,2336,1175,2485
image_0187.jpg,sun,1364,2336,1553,2485
image_0187.jpg,water_jug,1742,2336,1931,2485
image_0187.jpg,bus,2120,2336,2309,2485
image_0187.jpg,star,230,2525,419,2674
image_0187.jpg,pen,608,2525,797,2674
image_0187.jpg,hoe,986,2525,1175,2674
image_0187.jpg,candle_light,1364,2525,1553,2674
image_0187.jpg,sheep,1742,2525,1931,2674
image_0187.jpg,wooden_wheel,2120,2525,2309,2674
image_0187.jpg,dog,230,2714,419,2863
image_0187.jpg,lotus,608,2714,797,2863
image_0187.jpg,turtle,986,2714,1175,2863
image_0187.jpg,nepali_small_basket,1364,2714,1553,2863
image_0187.jpg,tree,1742,2714,1931,2863
image_0187.jpg,lock,2120,2714,2309,2863
image_0187.jpg,invalid_stamp,1508,2319,1658,2469
image_0188.jpg,hand_palm,230,1580,419,1729
image_0188.jpg,water_jug,608,1580,797,1729
image_0188.jpg,lotus,986,1580,1175,1729
image_0188.jpg,bus,1364,1580,1553,1729
image_0188.jpg,conch,1742,1580,1931,1729
image_0188.jpg,umbrella,2120,1580,2309,1729
image_0188.jpg,candle_light,230,1769,419,1918
image_0188.jpg,nepali_big_basket,608,1769,797,1918
image_0188.jpg,owl,986,1769,1175,1918
image_0188.jpg,hammer_scythe,1364,1769,1553,1918
image_0188.jpg,farmer,1742,1769,1931,1918
image_0188.jpg,pen,2120,1769,2309,1918
image_0188.jpg,nepali_jug,230,1958,419,2107
image_0188.jpg,water_glass,608,1958,797,2107
image_0188.jpg,tree,986,1958,1175,2107
image_0188.jpg,turtle,1364,1958,1553,2107
image_0188.jpg,computer,1742,1958,1931,2107
image_0188.jpg,hoe,2120,1958,2309,2107
image_0188.jpg,sheep,230,2147,419,2296
image_0188.jpg,namaste,608,2147,797,2296
image_0188.jpg,cycle,986,2147,1175,2296
image_0188.jpg,nepali_small_basket,1364,2147,1553,2296
image_0188.jpg,sun,1742,2147,1931,2296
image_0188.jpg,dog,2120,2147,2309,2296
image_0188.jpg,balance,230,2336,419,2485
image_0188.jpg,nepali_cap,608,2336,797,2485
image_0188.jpg,tiger,986,2336,1175,2485
image_0188.jpg,loud_speaker,1364,2336,1553,2485
image_0188.jpg,mother_and_child,1742,2336,1931,2485
image_0188.jpg,heart,2120,2336,2309,2485
image_0188.jpg,lock,230,2525,419,2674
image_0188.jpg,wooden_wheel,608,2525,797,2674
image_0188.jpg,key,986,2525,1175,2674
image_0188.jpg,woman_man,1364,2525,1553,2674
image_0188.jpg,roaster,1742,2525,1931,2674
image_0188.jpg,ladder,2120,2525,2309,2674
image_0188.jpg,star,230,2714,419,2863
image_0188.jpg,damphu,608,2714,797,2863
image_0188.jpg,stick,986,2714,1175,2863
image_0188.jpg,nepali_madal,1364,2714,1553,2863
image_0188.jpg,torch_light,1742,2714,1931,2863
image_0188.jpg,house,2120,2714,2309,2863
image_0188.jpg,invalid_stamp,1886,2544,2036,2694
image_0189.jpg,pen,230,1580,419,1729
image_0189.jpg,woman_man,608,1580,797,1729
image_0189.jpg,candle_light,986,1580,1175,1729
image_0189.jpg,nepali_cap,1364,1580,1553,1729
image_0189.jpg,nepali_big_basket,1742,1580,1931,1729
image_0189.jpg,tree,2120,1580,2309,1729
image_0189.jpg,house,230,1769,419,1918
image_0189.jpg,lotus,608,1769,797,1918
image_0189.jpg,wooden_wheel,986,1769,1175,1918
image_0189.jpg,umbrella,1364,1769,1553,1918
image_0189.jpg,dog,1742,1769,1931,1918
image_0189.jpg,lock,2120,1769,2309,1918
image_0189.jpg,turtle,230,1958,419,2107
image_0189.jpg,balance,608,1958,797,2107
image_0189.jpg,conch,986,1958,1175,2107
image_0189.jpg,sun,1364,1958,1553,2107
image_0189.jpg,hand_palm,1742,1958,1931,2107
image_0189.jpg,sheep,2120,1958,2309,2107
image_0189.jpg,key,230,2147,419,2296
image_0189.jpg,nepali_small_basket,608,2147,797,2296
image_0189.jpg,cycle,986,2147,1175,2296
image_0189.jpg,mother_and_child,1364,2147,1553,2296
image_0189.jpg,nepali_madal,1742,2147,1931,2296
image_0189.jpg,water_jug,2120,2147,2309,2296
image_0189.jpg,namaste,230,2336,419,2485
image_0189.jpg,nepali_jug,608,2336,797,2485
image_0189.jpg,torch_light,986,2336,1175,2485
image_0189.jpg,damphu,1364,2336,1553,2485
image_0189.jpg,owl,1742,2336,1931,2485
image_0189.jpg,loud_speaker,2120,2336,2309,2485
image_0189.jpg,tiger,230,2525,419,2674
image_0189.jpg,roaster,608,2525,797,2674
image_0189.jpg,computer,986,2525,1175,2674
image_0189.jpg,bus,1364,2525,1553,2674
image_0189.jpg,water_glass,1742,2525,1931,2674
image_0189.jpg,ladder,2120,2525,2309,2674
image_0189.jpg,stick,230,2714,419,2863
image_0189.jpg,farmer,608,2714,797,2863
image_0189.jpg,hammer_scythe,986,2714,1175,2863
image_0189.jpg,hoe,1364,2714,1553,2863
image_0189.jpg,star,1742,2714,1931,2863
image_0189.jpg,heart,2120,2714,2309,2863
image_0189.jpg,invalid_stamp,752,1565,902,1715
image_0190.jpg,heart,230,1580,419,1729
image_0190.jpg,loud_speaker,608,1580,797,1729
image_0190.jpg,torch_light,986,1580,1175,1729
image_0190.jpg,nepali_madal,1364,1580,1553,1729
image_0190.jpg,house,1742,1580,1931,1729
image_0190.jpg,nepali_jug,2120,1580,2309,1729
image_0190.jpg,stick,230,1769,419,1918
image_0190.jpg,farmer,608,1769,797,1918
image_0190.jpg,lock,986,1769,1175,1918
image_0190.jpg,nepali_small_basket,1364,1769,1553,1918
image_0190.jpg,balance,1742,1769,1931,1918
image_0190.jpg,namaste,2120,1769,2309,1918
image_0190.jpg,damphu,230,1958,419,2107
image_0190.jpg,hoe,608,1958,797,2107
image_0190.jpg,star,986,1958,1175,2107
image_0190.jpg,nepali_cap,1364,1958,1553,2107
image_0190.jpg,owl,1742,1958,1931,2107
image_0190.jpg,candle_light,2120,1958,2309,2107
image_0190.jpg,hammer_scythe,230,2147,419,2296
image_0190.jpg,computer,608,2147,797,2296
image_0190.jpg,sheep,986,2147,1175,2296
image_0190.jpg,dog,1364,2147,1553,2296
image_0190.jpg,conch,1742,2147,1931,2296
image_0190.jpg,hand_palm,2120,2147,2309,2296
image_0190.jpg,turtle,230,2336,419,2485
image_0190.jpg,tree,608,2336,797,2485
image_0190.jpg,tiger,986,2336,1175,2485
image_0190.jpg,bus,1364,2336,1553,2485
image_0190.jpg,wooden_wheel,1742,2336,1931,2485
image_0190.jpg,umbrella,2120,2336,2309,2485
image_0190.jpg,woman_man,230,2525,419,2674
image_0190.jpg,sun,608,2525,797,2674
image_0190.jpg,mother_and_child,986,2525,1175,2674
image_0190.jpg,nepali_big_basket,1364,2525,1553,2674
image_0190.jpg,cycle,1742,2525,1931,2674
image_0190.jpg,water_glass,2120,2525,2309,2674
image_0190.jpg,roaster,230,2714,419,2863
image_0190.jpg,lotus,608,2714,797,2863
image_0190.jpg,key,986,2714,1175,2863
image_0190.jpg,pen,1364,2714,1553,2863
image_0190.jpg,water_jug,1742,2714,1931,2863
image_0190.jpg,ladder,2120,2714,2309,2863
image_0190.jpg,invalid_stamp,2308,1577,2458,1727
image_0191.jpg,woman_man,230,1580,419,1729
image_0191.jpg,stick,608,1580,797,1729
image_0191.jpg,hoe,986,1580,1175,1729
image_0191.jpg,mother_and_child,1364,1580,1553,1729
image_0191.jpg,tiger,1742,1580,1931,1729
image_0191.jpg,computer,2120,1580,2309,1729
image_0191.jpg,conch,230,1769,419,1918
image_0191.jpg,umbrella,608,1769,797,1918
image_0191.jpg,lotus,986,1769,1175,1918
image_0191.jpg,loud_speaker,1364,1769,1553,1918
image_0191.jpg,sheep,1742,1769,1931,1918
image_0191.jpg,nepali_cap,2120,1769,2309,1918
image_0191.jpg,namaste,230,1958,419,2107
image_0191.jpg,pen,608,1958,797,2107
image_0191.jpg,nepali_small_basket,986,1958,1175,2107
image_0191.jpg,hand_palm,1364,1958,1553,2107
image_0191.jpg,nepali_jug,1742,1958,1931,2107
image_0191.jpg,wooden_wheel,2120,1958,2309,2107
image_0191.jpg,sun,230,2147,419,2296
image_0191.jpg,ladder,608,2147,797,2296
image_0191.jpg,tree,986,2147,1175,2296
image_0191.jpg,bus,1364,2147,1553,2296
image_0191.jpg,torch_light,1742,2147,1931,2296
image_0191.jpg,turtle,2120,2147,2309,2296
image_0191.jpg,hammer_scythe,230,2336,419,2485
image_0191.jpg,damphu,608,2336,797,2485
image_0191.jpg,water_jug,986,2336,1175,2485
image_0191.jpg,house,1364,2336,1553,2485
image_0191.jpg,water_glass,1742,2336,1931,2485
image_0191.jpg,nepali_madal,2120,2336,2309,2485
image_0191.jpg,cycle,230,2525,419,2674
image_0191.jpg,lock,608,2525,797,2674
image_0191.jpg,owl,986,2525,1175,2674
image_0191.jpg,key,1364,2525,1553,2674
image_0191.jpg,heart,1742,2525,1931,2674
image_0191.jpg,star,2120,2525,2309,2674
image_0191.jpg,roaster,230,2714,419,2863
image_0191.jpg,nepali_big_basket,608,2714,797,2863
image_0191.jpg,dog,986,2714,1175,2863
image_0191.jpg,farmer,1364,2714,1553,2863
image_0191.jpg,candle_light,1742,2714,1931,2863
image_0191.jpg,balance,2120,2714,2309,2863
image_0191.jpg,invalid_stamp,1508,2539,1658,2689
image_0192.jpg,cycle,230,1580,419,1729
image_0192.jpg,wooden_wheel,608,1580,797,1729
image_0192.jpg,mother_and_child,986,1580,1175,1729
image_0192.jpg,nepali_cap,1364,1580,1553,1729
image_0192.jpg,owl,1742,1580,1931,1729
image_0192.jpg,torch_light,2120,1580,2309,1729
image_0192.jpg,roaster,230,1769,419,1918
image_0192.jpg,pen,608,1769,797,1918
image_0192.jpg,water_glass,986,1769,1175,1918
image_0192.jpg,lock,1364,1769,1553,1918
image_0192.jpg,dog,1742,1769,1931,1918
image_0192.jpg,nepali_small_basket,2120,1769,2309,1918
image_0192.jpg,nepali_madal,230,1958,419,2107
image_0192.jpg,lotus,608,1958,797,2107
image_0192.jpg,key,986,1958,1175,2107
